"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar registros no llames","Crear registro valido","SUCCESS","2023-04-14T17:43:11.6285641-03:00[America/Montevideo]","0.0","7.34"
"Agregar registros no llames","Crear registro utilizando caracteres invalidos","SUCCESS","2023-04-14T17:43:19.7068845-03:00[America/Montevideo]","0.0","11.44"
"Agregar registros no llames","Crear un registro utilizando campos vacios","SUCCESS","2023-04-14T17:43:31.8588499-03:00[America/Montevideo]","0.0","12.09"
"Agregar registros no llames","Crear un registro utilizando valores iguales al limite permitido","SUCCESS","2023-04-14T17:43:44.3861136-03:00[America/Montevideo]","0.0","7.81"
"Agregar registros no llames","Crear un registro utilizando un numero ya en uso","SUCCESS","2023-04-14T17:43:52.6908142-03:00[America/Montevideo]","0.0","6.55"
"Eliminar registros no llames","Eliminar un registro","SUCCESS","2023-04-14T17:43:59.6696254-03:00[America/Montevideo]","0.0","10.83"
"Modificar registros no llames","Modificar registro correctamente","SUCCESS","2023-04-14T17:44:11.1802769-03:00[America/Montevideo]","0.0","8.06"
"Modificar registros no llames","Modificar el registro dejandolo vacio","SUCCESS","2023-04-14T17:44:19.8523547-03:00[America/Montevideo]","0.0","12.25"
"Modificar registros no llames","Modificar registro dejando el mismo valor que ya poseía","SUCCESS","2023-04-14T17:44:32.8595705-03:00[America/Montevideo]","0.0","7.65"
"Modificar registros no llames","Modificar registro colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-04-14T17:44:41.0791316-03:00[America/Montevideo]","0.0","8.35"
"Modificar registros no llames","Modificar registro colocando un valor invalido","SUCCESS","2023-04-14T17:44:49.9935749-03:00[America/Montevideo]","0.0","13.36"
"Funcionalidades generales de la seccion registro no llame","Buscar un registro por numero","SUCCESS","2023-04-14T17:45:03.7889619-03:00[America/Montevideo]","0.0","7.3"
"Funcionalidades generales de la seccion registro no llame","Buscar un registro inexistente","SUCCESS","2023-04-14T17:45:11.5066719-03:00[America/Montevideo]","0.0","9.01"
"Importar registros no llames","Importar un archivo con formato invalido","SUCCESS","2023-04-14T17:45:21.2688674-03:00[America/Montevideo]","0.0","10.79"
"Importar registros no llames","Importar un archivo con columnas faltantes","SUCCESS","2023-04-14T17:45:32.6865161-03:00[America/Montevideo]","0.0","10.89"
"Importar registros no llames","Importar un archivo con columnas repetidas","SUCCESS","2023-04-14T17:45:44.2024405-03:00[America/Montevideo]","0.0","10.31"
"Importar registros no llames","Importar un archivo con columnas extras","FAILURE","2023-04-14T17:45:55.1239656-03:00[America/Montevideo]","0.0","13.87"
"Importar registros no llames","Importar un archivo con columnas sin nombre","SUCCESS","2023-04-14T17:46:09.4370508-03:00[America/Montevideo]","0.0","10.82"
"Importar registros no llames","Importar un archivo con datos invalidos","FAILURE","2023-04-14T17:46:20.9713013-03:00[America/Montevideo]","0.0","10.22"
"Importar registros no llames","Importar un archivo con datos validos","SUCCESS","2023-04-14T17:46:31.6234426-03:00[America/Montevideo]","0.0","14.53"
