"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar departamentos","Agregar departamento valido y con un pickup autoasignado","FAILURE","2023-04-14T17:19:58.7530156-03:00[America/Montevideo]","0.0","18.21"
"Agregar departamentos","Crear un grupo que utilice el limite de caracteres permitidos y con pickup autoasignado","FAILURE","2023-04-14T17:20:17.7015192-03:00[America/Montevideo]","0.0","15.96"
"Agregar departamentos","Agregar departamento con caracteres invalidos y con pickup autoasignado","SUCCESS","2023-04-14T17:20:34.2509765-03:00[America/Montevideo]","0.0","14.22"
"Agregar departamentos","Agregar departamento con datos vacios y pickup autoasignado","SUCCESS","2023-04-14T17:20:49.2848686-03:00[America/Montevideo]","0.0","14.2"
"Agregar departamentos","Agregar departamento con nombre duplicado y pickup autoseleccionado","FAILURE","2023-04-14T17:21:03.9374309-03:00[America/Montevideo]","0.0","10.64"
"Agregar departamentos","Agregar departamento valido y seleccionado Pickup","SUCCESS","2023-04-14T17:21:15.3143837-03:00[America/Montevideo]","0.0","9.58"
"Agregar departamentos","Crear un grupo que utilice el limite de caracteres permitidos y pickup seleccionado","SUCCESS","2023-04-14T17:21:25.7447173-03:00[America/Montevideo]","0.0","11.91"
"Agregar departamentos","Agregar departamento con caracteres invalidos y con pickup seleccionado","SUCCESS","2023-04-14T17:21:38.5321118-03:00[America/Montevideo]","0.0","15.24"
"Agregar departamentos","Agregar departamento con datos vacios y pickup seleccionado","SUCCESS","2023-04-14T17:21:54.5133009-03:00[America/Montevideo]","0.0","14.78"
"Agregar departamentos","Agregar un departamento con nombre ya en uso y pickup seleccionado manualmente","SUCCESS","2023-04-14T17:22:09.9815354-03:00[America/Montevideo]","0.0","7.92"
"Eliminar departamentos","Eliminar un departamento sin vinculaciones","SUCCESS","2023-04-14T17:22:18.3307004-03:00[America/Montevideo]","0.0","9.72"
"Eliminar departamentos","Eliminar un departamento con vinculaciones","SUCCESS","2023-04-14T17:22:28.7957171-03:00[America/Montevideo]","0.0","7.99"
"Editar departamentos previamente creados","Editar el grupo colocando una descripcion nueva","SUCCESS","2023-04-14T17:22:37.2107923-03:00[America/Montevideo]","0.0","8.04"
"Editar departamentos previamente creados","Editar el grupo colocando una descripcion que sea igual al limite de caracteres permitidos.","SUCCESS","2023-04-14T17:22:45.9344504-03:00[America/Montevideo]","0.0","7.66"
"Editar departamentos previamente creados","Editar grupo dejando la misma descripción.","SUCCESS","2023-04-14T17:22:54.160745-03:00[America/Montevideo]","0.0","7.98"
"Editar departamentos previamente creados","Editar grupo colocando una descripcion vacia","SUCCESS","2023-04-14T17:23:02.5398732-03:00[America/Montevideo]","0.0","7.73"
"Funcionalidades generales de la seccion departamentos.","Buscar un departamento por nombre por medio de la barra de busqueda","SUCCESS","2023-04-14T17:23:10.7259975-03:00[America/Montevideo]","0.0","6.91"
"Funcionalidades generales de la seccion departamentos.","Buscar un departamento inexistente","SUCCESS","2023-04-14T17:23:18.0516736-03:00[America/Montevideo]","0.0","8.75"
"Funcionalidades generales de la seccion departamentos.","Buscar un departamento usando la descripcion por medio la barra de busqueda","SUCCESS","2023-04-14T17:23:27.4355066-03:00[America/Montevideo]","0.0","8.49"
"Importar departamentos","Importar archivo con formato invalido","SUCCESS","2023-04-14T17:23:36.4892117-03:00[America/Montevideo]","0.0","10.71"
"Importar departamentos","Importar un archivo con columnas faltantes","SUCCESS","2023-04-14T17:23:47.6118783-03:00[America/Montevideo]","0.0","11.69"
"Importar departamentos","Importar un archivo con columnas repetidas","SUCCESS","2023-04-14T17:23:59.985038-03:00[America/Montevideo]","0.0","10.77"
"Importar departamentos","Importar un archivo con columnas extra","SUCCESS","2023-04-14T17:24:11.1720825-03:00[America/Montevideo]","0.0","10.81"
"Importar departamentos","Importar un archivo con columnas sin nombre","SUCCESS","2023-04-14T17:24:22.4820129-03:00[America/Montevideo]","0.0","11.08"
"Importar departamentos","Importar un archivo con datos invalidos","FAILURE","2023-04-14T17:24:34.2977624-03:00[America/Montevideo]","0.0","12.98"
"Importar departamentos","Importar un archivo con datos validos y pickup autoseleccionado","FAILURE","2023-04-14T17:24:47.971481-03:00[America/Montevideo]","0.0","22.48"
"Importar departamentos","Importar un archivo con datos validos y pickup no-autoseleccionado","SUCCESS","2023-04-14T17:25:11.198656-03:00[America/Montevideo]","0.0","17.61"
